license,begin_time,end_time,load_hotspot,drop_hotspot,od_distance,traveled_from_charged,to_charge,cs_index,cs_name
9,2014-07-05 03:39:56.830579,2014-07-05 03:45:11.830579,47,2,8.019094331098941,156.9651341583621,0,,
9,2014-07-05 04:11:39.930579,2014-07-05 04:16:32.393994,0,0,1.3156994594421731,161.28270730773582,0,,
9,2014-07-05 04:32:29.210661,2014-07-05 04:41:29.710661,0,6,5.4893163910506395,167.7996728112134,0,,
9,2014-07-05 04:54:18.710661,2014-07-05 05:04:44.710661,4,1,4.48486248660926,173.27730555888445,0,,
9,2014-07-05 05:31:45.710661,2014-07-05 05:41:12.710661,0,18,7.9445087051611845,183.60915004460665,1,1,A3
9,2014-07-05 09:07:47.100405,2014-07-05 09:37:12.100405,148,59,11.268420669617313,11.268420669617313,0,,
9,2014-07-05 10:02:12.100405,2014-07-05 10:16:37.100405,66,112,7.6018070784241125,20.335230695357453,0,,
9,2014-07-05 11:15:26.100405,2014-07-05 11:17:26.100405,69,38,2.2855920999064065,44.68817548471163,0,,
9,2014-07-05 11:30:38.100405,2014-07-05 11:50:59.600405,22,68,1.7671227286477067,57.49971201382123,0,,
9,2014-07-05 12:51:02.600405,2014-07-05 13:07:53.600405,8,107,15.661739958380993,101.36982630814175,0,,
9,2014-07-05 13:25:38.600405,2014-07-05 13:35:13.600405,139,92,1.4987405944816647,103.84707742130576,0,,
9,2014-07-05 14:36:27.600405,2014-07-05 14:42:50.600405,193,127,3.4277106564081,120.23602521059071,0,,
9,2014-07-05 15:02:07.100405,2014-07-05 15:15:45.100405,91,99,7.826076918244349,132.2545266892097,0,,
9,2014-07-05 15:27:55.100405,2014-07-05 15:38:32.100405,94,112,5.3692649155969585,139.04329751569597,0,,
9,2014-07-05 15:53:28.100405,2014-07-05 16:00:34.100405,163,110,2.6341977901700404,143.28715685074303,1,0,A0
9,2014-07-05 17:47:07.100405,2014-07-05 17:57:44.100405,120,102,2.026864137026448,2.834222448957224,0,,
9,2014-07-05 18:43:30.100405,2014-07-05 18:58:36.100405,175,104,5.250185327157285,12.595463713049387,0,,
9,2014-07-05 19:24:21.600405,2014-07-05 19:38:06.600405,155,40,4.429110696235385,18.777459211004512,0,,
9,2014-07-05 19:54:11.985020,2014-07-05 20:05:44.985020,36,136,6.652093577419697,26.193020958855172,0,,
9,2014-07-05 20:41:47.985020,2014-07-05 20:49:07.985020,98,9,2.3952278881741487,38.655575285869276,0,,
9,2014-07-05 21:21:00.985020,2014-07-05 21:38:36.985020,18,18,4.74448430225645,45.63692350862142,0,,
9,2014-07-05 22:21:58.985020,2014-07-05 22:42:21.985020,20,103,13.993687409381847,71.6489217105279,0,,
9,2014-07-05 23:01:49.485020,2014-07-05 23:21:42.485020,36,163,9.88255623628975,86.8764241941283,0,,
9,2014-07-06 00:10:10.485020,2014-07-06 00:35:21.485020,42,97,18.76903962997392,130.01957479965597,0,,
9,2014-07-06 00:54:36.342163,2014-07-06 00:57:35.842163,99,97,1.1672368130317186,132.10002937499848,0,,
9,2014-07-06 01:24:08.842163,2014-07-06 01:55:31.842163,99,13,27.41110796920365,160.42435510651293,0,,
9,2014-07-06 03:44:05.533030,2014-07-06 03:49:23.866363,56,57,2.5606620251000614,162.985017131613,0,,
9,2014-07-06 04:13:13.866363,2014-07-06 04:18:15.666363,6,0,1.94859007218398,174.89377581192824,0,,
9,2014-07-06 04:34:12.483030,2014-07-06 06:06:20.483030,0,33,17.614367684549446,193.53579260890464,1,3,A9
9,2014-07-06 07:55:59.483030,2014-07-06 08:02:21.283030,14,26,2.522046794316957,5.5047920701767525,0,,
9,2014-07-06 08:22:43.416363,2014-07-06 08:39:12.083030,20,34,6.559785218402173,13.255142364281502,0,,
9,2014-07-06 09:50:38.583030,2014-07-06 09:57:43.583030,40,81,3.481835689536587,17.701625915895633,0,,
9,2014-07-06 10:06:36.583030,2014-07-06 10:18:37.583030,84,9,7.078876238178585,25.85744646026839,0,,
9,2014-07-06 10:44:10.583030,2014-07-06 10:47:03.583030,40,34,1.605196949653562,39.20712471457807,0,,
9,2014-07-06 11:18:08.583030,2014-07-06 11:35:23.583030,33,47,8.524232145576331,50.66905809215585,0,,
9,2014-07-06 12:05:07.383030,2014-07-06 12:12:48.383030,64,47,1.7569452724330392,53.27075906649757,0,,
9,2014-07-06 12:35:07.883030,2014-07-06 13:03:55.883030,134,121,3.815176780665105,60.03591660319351,0,,
9,2014-07-06 13:31:53.508030,2014-07-06 13:48:20.508030,64,134,4.0008491576035015,64.88152146270569,0,,
9,2014-07-06 14:07:37.508030,2014-07-06 14:15:32.508030,126,89,1.4201997222491605,68.14825198784982,0,,
9,2014-07-06 14:54:58.508030,2014-07-06 15:27:55.174697,64,2,19.243275796208344,89.9932424044037,0,,
9,2014-07-06 15:44:10.674697,2014-07-06 15:59:58.674697,3,20,11.012581331019646,102.2040911043752,0,,
9,2014-07-06 18:10:17.174697,2014-07-06 18:29:50.174697,27,190,6.2190363274039,115.99123228903746,0,,
9,2014-07-06 18:50:33.424697,2014-07-06 19:22:45.924697,20,29,28.17125810552327,147.8025894287048,0,,
9,2014-07-06 20:15:09.299697,2014-07-06 20:45:47.299697,44,48,30.768205168040595,181.34024098992904,1,1,A3
9,2014-07-06 22:31:18.499697,2014-07-06 22:37:26.499697,42,27,1.8820609572668072,2.7665595464374824,0,,
9,2014-07-06 22:51:02.499697,2014-07-06 23:06:13.499697,30,31,13.596650465351624,17.86757505209239,0,,
9,2014-07-06 23:33:32.499697,2014-07-06 23:40:51.499697,36,173,6.980856513148439,28.847538770105466,0,,
9,2014-07-06 23:51:59.499697,2014-07-07 00:09:21.499697,129,12,14.126577889716351,45.79786919335737,0,,
9,2014-07-07 00:47:12.499697,2014-07-07 00:54:56.356840,9,10,3.445596399759536,59.529202588475925,0,,
9,2014-07-07 01:41:14.356840,2014-07-07 01:45:47.356840,49,23,3.825319029148638,74.17513563515219,0,,
9,2014-07-07 01:56:29.106840,2014-07-07 02:06:04.440173,26,0,3.234438075915169,78.12056575966166,0,,
9,2014-07-07 02:24:38.987541,2014-07-07 02:32:11.425041,0,13,2.387837598705945,81.53605247079456,0,,
9,2014-07-07 02:45:16.425041,2014-07-07 02:53:05.061405,7,0,2.48951512706298,84.82043118867061,0,,
9,2014-07-07 03:11:00.448502,2014-07-07 03:17:45.559613,0,14,2.5027764207424785,88.35085672184005,0,,
9,2014-07-07 03:43:51.559613,2014-07-07 04:01:55.559613,5,26,9.736554059477543,105.1289851205477,0,,
9,2014-07-07 04:11:22.559613,2014-07-07 04:35:40.559613,92,24,17.53711350619075,124.83770657519996,0,,
9,2014-07-07 04:57:49.559613,2014-07-07 05:04:15.559613,34,11,3.83206967701587,137.85805716046147,0,,
9,2014-07-07 05:22:23.559613,2014-07-07 05:31:50.059613,0,50,6.215737041270111,151.3404756170735,0,,
9,2014-07-07 05:48:30.059613,2014-07-07 05:51:45.059613,60,50,1.5580674226393831,154.38185354319592,0,,
9,2014-07-07 06:09:55.059613,2014-07-07 06:29:27.559613,62,47,15.04537975319869,170.26051410606777,0,,
9,2014-07-07 07:09:02.892946,2014-07-07 07:17:17.392946,52,89,3.2231980139309395,177.95310787689945,0,,
9,2014-07-07 07:57:00.392946,2014-07-07 07:58:51.392946,183,89,2.0766686409750648,183.68353600942712,1,2,A6
